Taxa	Abl	Bbl	Cbl	Dbl	Ebl	Fbl	Gbl	Hbl	Ibl	Jbl	Kbl	Mbl	Obl	Pbl	Qbl	Rbl	Sbl	Tbl	Ubl	Vbl	Wbl	Xbl
Flavobacteriaceae	0.013935548	0.002413068	0.001493753	0.003111972	0.000982091	0.000124789	0.000597836	0.001616863	0.001045	0.003996701	0.00012164	0.00154321	0.0069882	0.00129108	0.000476219	0.002048656	0.002351992	0.000955338	0.001884269	0.003434826	0.003111446	0.001579779
Chitinophagaceae	0	0	0.001425856	0	0	0	0	0	0.000718438	0.000824716	0.00012164	0	0	0.001584507	0	0	0.001209596	0	0	0.000349304	0.000282859	0
Cytophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000410798	0	0	0	0	0	0	0	0
Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodocyclaceae	0.002426278	0.000618735	0.000203694	0.000352299	0.000635471	6.23947E-05	0	0	0	0	0	0	0.000973766	0	0	0.000512164	0.000873597	0.000179126	0	0	0.000660004	0
Burkholderiaceae	0.006221227	0.004145527	0.00258012	0.002231225	0.001617562	0.000311974	0.000239134	0.000898257	0.004506564	0.003996701	0.001033937	0.000210438	0.003035857	0.006748826	0.000654801	0.001536492	0.00302399	0.000716503	0.001215658	0.000407522	0.005091458	0.002430429
Comamonadaceae	0.009642902	0.002784309	0.006789788	0.011156127	0.001502022	0.001372684	0.003108746	0.002754656	0.009535628	0.013322337	0.000912298	0.010171156	0.013747279	0.004225352	0.003274004	0.004481434	0.008198374	0.00131359	0.002856796	0.002154043	0.008391477	0.006805201
Alcaligenaceae	0.000870972	0	0	0	0	0.000187184	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174652	0	0
Burkholderiales_incertae_sedis	0.000373274	0	0.000882672	0.002231225	0	0.000124789	0.000179351	0	0.000653125	0.000634397	0.00018246	0.000631313	0	0	0	0.000512164	0.000671998	0	0	0.000465739	0.00150858	0
Sutterellaceae	0	6.18735E-05	0.000882672	0.001644061	0	0.001123105	0	0.000299419	0.000326563	0.005709573	0.000669018	0.000701459	0	0	0	0.000192061	0	0	0	0.003609478	0.000471431	6.07607E-05
Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0.000669018	0	0	0	0	0	0	0.000119417	0	0	0	0.000546847
Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178582	0	0	0	0	0	0	0
Methylophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonadaceae	0.000746547	0.001113724	0.000339489	0.001585344	0.000693241	0	0.000119567	0	0.001175625	0.001522553	0	0.000491021	0.001145607	0.000352113	0	0.001024328	0.000671998	0.000358252	0	0.000174652	0.001980011	6.07607E-05
Moraxellaceae	0.00055991	0.001237471	0	0.00082203	0.000577701	0.000436763	0.000717403	0.000239535	0.002155313	0.001268794	0.000243279	0.000771605	0.001031046	0.002112676	0.001607239	0.000512164	0.002687991	0.001134464	0.001094092	0.000174652	0	0.002612711
Pasteurellaceae	0.002923977	0.001361218	0.001765345	0	0	0	0	0.000419187	0	0.000570957	0	0	0.000859205	0	0	0	0.000470398	5.97086E-05	0	0.000465739	0	0.001154454
Aeromonadaceae	0.000497698	0	0	0.000293582	0	0	0	0	0	0	0	0.000491021	0.000229121	0	0	0	0	0	0.000303914	0.000116435	0	0
Succinivibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0.00547138	0	0	0	0	0	0	0	0.000698609	0	0
